Model,RMSE,Bias
ECMWF-IFS,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
ECMWF-AIFS,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
DWD-ICON,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
MET-AROMEArctic,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
MF-AROME,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
MF-ARPEGE,"[4.56589647 5.51739459 3.93953151 5.15088996 4.99550898 4.35134767
 4.13588109 3.93561857 3.21867507 3.00296744]","[ 3.66525463  2.84853878  1.49353065  1.41244448  1.12034983  0.70530828
 -0.1070242  -0.78284179 -0.18727018  0.5126794 ]"
